Station Name,CRS Code
Box Hill & Westhumble,BXW
Bracknell,BCE
Bradford Forster Square,BDQ
Bradford Interchange,BDI
Bradford-on-Avon,BOA
Brading,BDN
Braintree,BTR
Braintree Freeport,BTP
Bramhall,BML
Bramley (Hants),BMY
Bramley (W Yorks),BLE
Brampton (Cumbria),BMP
Brampton (Suffolk),BRP
Branchton,BCN
Brandon,BND
Branksome,BSM
Braystones (Cumbria),BYS
Bredbury,BDY
Breich,BRC
Brentford,BFD
Brentwood,BRE
Bricket Wood,BWO
Bridge of Allan,BEA
Bridge of Orchy,BRO
Bridgend,BGN
Bridgeton,BDG
Bridgwater,BWT
Bridlington,BDT
Brierfield,BRF
Brigg,BGG
Brighouse,BGH
Brighton (East Sussex),BTN
Brimsdown,BMD
Brinnington,BNT
Bristol Parkway,BPW
Bristol Temple Meads,BRI
Brithdir,BHD
Briton Ferry,BNF
Brixton,BRX
Broad Green,BGE
Broadbottom,BDB
Broadstairs,BSR
Brockenhurst,BCU
Brockholes,BHS
Brockley,BCY
Bromborough,BOM
Bromborough Rake,BMR
Bromley Cross (Lancs),BMC
Bromley North,BMN
Bromley South,BMS
Bromsgrove,BMV
Brondesbury,BSY
Brondesbury Park,BSP
Brookmans Park,BPK
Brookwood,BKO
Broome,BME
Broomfleet,BMF
Brora,BRA
Brough,BUH
Broughty Ferry,BYF
Broxbourne,BXB
Bruce Grove,BCV
Brundall,BDA
Brundall Gardens,BGA
Brunstane,BSU
Brunswick,BRW
Bruton,BRU
Bryn,BYN
Buckenham (Norfolk),BUC
Buckley,BCK
Bucknell,BUK
Buckshaw Parkway,BSV
Bugle,BGL
Builth Road,BHR
Bulwell,BLW
Bures,BUE
Burgess Hill,BUG
Burley Park,BUY
Burley-in-Wharfedale,BUW
Burnage,BNA
Burneside (Cumbria),BUD
Burnham (Bucks),BNM
Burnham-on-Crouch,BUU
Burnley Barracks,BUB
Burnley Central,BNC
Burnley Manchester Road,BYM
Burnside (Strathclyde),BUI
Burntisland,BTS
Burscough Bridge,BCB
Burscough Junction,BCJ
Bursledon,BUO
Burton Joyce,BUJ
Burton-on-Trent,BUT
Bury St Edmunds,BSE
Busby,BUS
Bush Hill Park,BHK
Bushey,BSH
Butlers Lane,BUL
Buxted,BXD
Buxton,BUX
Byfleet & New Haw,BFN
Bynea,BYE
Cadoxton,CAD
Caergwrle,CGW
Caerphilly,CPH
Caersws,CWS
Caldercruix,CAC
Caldicot,CDT
Caledonian Rd & Barnsbury,CIR
Calstock,CSK
Cam & Dursley,CDU
Camberley,CAM
Camborne,CBN
Cambridge,CBG
Cambridge Heath,CBH
Cambuslang,CBL
Camden Road,CMD
Camelon,CMO
Canada Water,ZCW
Canley,CNL
Cannock,CAO
Canonbury,CNN
Canterbury East,CBE
Canterbury West,CBW
Cantley,CNY
Capenhurst,CPU
Carbis Bay,CBB
Cardenden,CDD
Cardiff Bay,CDB
Cardiff Central,CDF
Cardiff Queen Street,CDQ
Cardonald,CDO
Cardross,CDR
Carfin,CRF
Cark & Cartmel,CAK
Carlisle,CAR
Carlton,CTO
Carluke,CLU
Carmarthen,CMN
Carmyle,CML
Carnforth,CNF
Carnoustie,CAN
Carntyne,CAY
Carpenders Park,CPK
Carrbridge,CAG
Carshalton,CSH
Carshalton Beeches,CSB
Carstairs,CRS
Cartsdyke,CDY
Castle Bar Park,CBP
Castle Cary,CLC
Castleford,CFD
Castleton (Manchester),CAS
Castleton Moor,CSM
Caterham,CAT
Catford,CTF
Catford Bridge,CFB
Cathays,CYS
Cathcart,CCT
Cattal,CTL
Causeland,CAU
Cefn-y-Bedd,CYB
Chadwell Heath,CTH
Chafford Hundred Lakeside,CFH
Chalfont & Latimer,CFO
Chalkwell,CHW
Chandlers Ford,CFR
Chapel-en-le-Frith,CEF
Chapelton (Devon),CPN
Chapeltown (South Yorks),CLN
Chappel & Wakes Colne,CWC
Charing (Kent),CHG
Charing Cross (Glasgow),CHC
Charlbury,CBY
Charlton,CTN
Chartham,CRT
Chassen Road,CSR
Chatelherault,CTE
Chatham,CTM
Chathill,CHT
Cheadle Hulme,CHU
Cheam,CHE
Cheddington,CED
Chelford (Cheshire),CEL
Chelmsford,CHM
Chelsfield,CLD
Cheltenham Spa,CNM
Chepstow,CPW
Cherry Tree,CYT
Chertsey,CHY
Cheshunt,CHN
Chessington North,CSN
Chessington South,CSS
Chester,CTR
Chester Road,CRD
Chesterfield,CHD
Chester-le-Street,CLS
Chestfield & Swalecliffe,CSW
Chetnole,CNO
Chichester,CCH
Chilham,CIL
Chilworth,CHL
Chingford,CHI
Chinley,CLY
Chippenham,CPM
Chipstead,CHP
Chirk,CRK
Chislehurst,CIT
Chiswick,CHK
Cholsey,CHO
Chorley,CRL
Chorleywood,CLW
Christchurch,CHR
Christs Hospital,CHH
Church & Oswaldtwistle,CTW
Church Fenton,CHF
Church Stretton,CTT
Cilmeri,CIM
City Thameslink,CTK
Clacton-on-Sea,CLT
Clandon,CLA
Clapham (North Yorkshire),CPY
Clapham High Street,CLP
Clapham Junction,CLJ
Clapton,CPT
Clarbeston Road,CLR
Clarkston,CKS
Claverdon,CLV
Claygate,CLG
Cleethorpes,CLE
Cleland,CEA
Clifton (Manchester),CLI
Clifton Down,CFN
Clitheroe,CLH
Clock House,CLK
Clunderwen,CUW
Clydebank,CYK
Coatbridge Central,CBC
Coatbridge Sunnyside,CBS
Coatdyke,COA
Cobham & Stoke d'Abernon,CSD
Codsall,CSL
Cogan,CGN
Colchester,COL
Colchester Town,CET
Coleshill Parkway,CEH
Collingham,CLM
Collington,CLL
Colne,CNE
Colwall,CWL
Colwyn Bay,CWB
Combe (Oxon),CME
Commondale,COM
Congleton,CNG
Conisbrough,CNS
Connel Ferry,CON
Conon Bridge,CBD
Cononley,CEY
Conway Park,CNP
Conwy,CNW
Cooden Beach,COB
Cookham,COO
Cooksbridge,CBR
Coombe Junction Halt,COE
Copplestone,COP
Corbridge,CRB
Corby,COR
Corkerhill,CKH
Corkickle,CKL
Corpach,CPA
Corrour,CRR
Coryton,COY
Coseley,CSY
Cosford,COS
Cosham,CSA
Cottingham,CGM
Cottingley,COT
Coulsdon South,CDS
Coulsdon Town,CDN
Coventry,COV
Coventry Arena,CAA
Cowden (Kent),CWN
Cowdenbeath,COW
Cradley Heath,CRA
Craigendoran,CGD
Cramlington,CRM
Cranbrook (Devon),CBK
Craven Arms,CRV
Crawley,CRW
Crayford,CRY
Crediton,CDI
Cressing (Essex),CES
Cressington,CSG
Creswell,CWD
Crewe,CRE
Crewkerne,CKN
Crews Hill,CWH
Crianlarich,CNR
Criccieth,CCC
Cricklewood,CRI
Croftfoot,CFF
Crofton Park,CFT
Cromer,CMR
Cromford,CMF
Crookston,CKT
Cross Gates,CRG
Crossflatts,CFL
Crosshill,COI
Crosskeys,CKY
Crossmyloof,CMY
Croston,CSO
Crouch Hill,CRH
Crowborough,COH
Crowhurst,CWU
Crowle,CWE
Crowthorne,CRN
Croy,CRO
Crystal Palace,CYP
Cuddington,CUD
Cuffley,CUF
Culham,CUM
Culrain,CUA
Cumbernauld,CUB
Cupar,CUP
Curriehill,CUH
Cuxton,CUX
Cwmbach,CMH
Cwmbran,CWM
Cynghordy,CYN
Dagenham Dock,DDK
Daisy Hill,DSY
Dalgety Bay,DAG
Dalmally,DAL
Dalmarnock,DAK
Dalmeny,DAM
Dalmuir,DMR
Dalreoch,DLR
Dalry,DLY
Dalston (Cumbria),DLS
Dalston Junction,DLJ
Dalston Kingsland,DLK
Dalton (Cumbria),DLT
Dalwhinnie,DLW
Danby,DNY
Danescourt,DCT
Danzey,DZY
Darlington,DAR
Darnall,DAN
Darsham,DSM
Dartford,DFD
Darton,DRT
Darwen,DWN
Datchet,DAT
Davenport,DVN
Dawlish,DWL
Dawlish Warren,DWW
Deal,DEA
Dean (Wilts),DEN
Deansgate,DGT
Deganwy,DGY
Deighton,DHN
Delamere,DLM
Denby Dale,DBD
Denham,DNM
Denham Golf Club,DGC
Denmark Hill,DMK
Dent,DNT
Denton,DTN
Deptford,DEP
Derby,DBY
Derby Road (Ipswich),DBR
Devonport (Devon),DPT
Devonport Dockyard,DOC
Dewsbury,DEW
Didcot Parkway,DID
Digby & Sowton,DIG
Dilton Marsh,DMH
Dinas (Rhondda),DMG
Dinas Powys,DNS
Dingle Road,DGL
Dingwall,DIN
Dinsdale,DND
Dinting,DTG
Disley,DSL
Diss,DIS
Dodworth,DOD
Dolau,DOL
Doleham,DLH
Dolgarrog,DLG
Dolwyddelan,DWD
Doncaster,DON
Dorchester South,DCH
Dorchester West,DCW
Dore & Totley,DOR
Dorking (Main),DKG
Dorking Deepdene,DPD
Dorking West,DKT
Dormans,DMS
Dorridge,DDG
Dove Holes,DVH
Dover Priory,DVP
Dovercourt,DVC
Dovey Junction,DVY
Downham Market,DOW
Drayton Green,DRG
Drayton Park,DYP
Drem,DRM
Driffield,DRF
Drigg,DRI
Droitwich Spa,DTW
Dronfield,DRO
Drumchapel,DMC
Drumfrochar,DFR
Drumgelloch,DRU
Drumry,DMY
Dublin Ferryport,DFP
Dublin Port - Stena,DPS
Duddeston,DUD
Dudley Port,DDP
Duffield,DFI
Duirinish,DRN
Duke Street,DST
Dullingham,DUL
Dumbarton Central,DBC
Dumbarton East,DBE
Dumbreck,DUM
Dumfries,DMF
Dumpton Park,DMP
Dunbar,DUN
Dunblane,DBL
Duncraig,DCG
Dundee,DEE
Dunfermline Queen Margaret,DFL
Dunfermline Town,DFE
Dunkeld & Birnam,DKD
Dunlop,DNL
Dunrobin Castle,DNO
Dunston,DOT
Dunton Green,DNG
Durham,DHM
Durrington-on-Sea,DUR
Dyce,DYC
Dyffryn Ardudwy,DYF
Eaglescliffe,EAG
Ealing Broadway,EAL
Earlestown,ERL
Earley,EAR
Earlsfield,EAD
Earlswood (Surrey),ELD
Earlswood (West Midlands),EWD
East Croydon,ECR
East Didsbury,EDY
East Dulwich,EDW
East Farleigh,EFL
East Garforth,EGF
East Grinstead,EGR
East Kilbride,EKL
East Malling,EML
East Midlands Parkway,EMD
East Tilbury,ETL
East Worthing,EWR
Eastbourne,EBN
Eastbrook,EBK
Easterhouse,EST
Eastham Rake,ERA
Eastleigh,ESL
Eastrington,EGN
Ebbsfleet International,EBD
Ebbw Vale Parkway,EBV
Ebbw Vale Town,EBB
Eccles (Manchester),ECC
Eccles Road,ECS
Eccleston Park,ECL
Edale,EDL
Eden Park,EDN
Edenbridge,EBR
Edenbridge Town,EBT
Edge Hill,EDG
Edinburgh,EDB
Edinburgh Gateway,EGY
Edinburgh Park,EDP
Edmonton Green,EDR
Effingham Junction,EFF
Eggesford,EGG
Egham,EGH
Egton,EGT
Elephant & Castle,EPH
Elephant & Castle (Underground),ZEL
Elgin,ELG
Ellesmere Port,ELP
Elmers End,ELE
Elmstead Woods,ESD
Elmswell,ESW
Elsecar,ELR
Elsenham (Essex),ESM
Elstree & Borehamwood,ELS
Eltham,ELW
Elton & Orston,ELO
Ely,ELY
Emerson Park,EMP
Emsworth,EMS
Energlyn & Churchill Park,ECP
Enfield Chase,ENC
Enfield Lock,ENL
Enfield Town,ENF
Entwistle,ENT
Epsom (Surrey),EPS
Epsom Downs,EPD
Erdington,ERD
Eridge,ERI
Erith,ERH
Esher,ESH
Eskbank,EKB
Essex Road,EXR
Etchingham,ETC
Euxton Balshaw Lane,EBA
Evesham,EVE
Ewell East,EWE
Ewell West,EWW
Exeter Central,EXC
Exeter St David's,EXD
Exeter St Thomas,EXT
Exhibition Centre (Glasgow),EXG
Exmouth,EXM
Exton,EXN
Eynsford,EYN
Fairbourne,FRB
Fairfield,FRF
Fairlie,FRL
Fairwater,FRW
Falconwood,FCN
Falkirk Grahamston,FKG
Falkirk High,FKK
Falls of Cruachan,FOC
Falmer,FMR
Falmouth Docks,FAL
Falmouth Town,FMT
Fareham,FRM
Farnborough (Main),FNB
Farnborough North,FNN
Farncombe,FNC
Farnham,FNH
Farningham Road,FNR
Farnworth,FNW
Farringdon,ZFD
Fauldhouse,FLD
Faversham,FAV
Faygate,FGT
Fazakerley,FAZ
Fearn,FRN
Featherstone,FEA
Felixstowe,FLX
Feltham,FEL
Feniton,FNT
Fenny Stratford,FEN
Fernhill,FER
Ferriby,FRY
Ferryside,FYS
Ffairfach,FFA
Filey,FIL
Filton Abbey Wood,FIT
Finchley Road & Frognal,FNY
Finsbury Park,FPK
Finstock,FIN
Fishbourne (Sussex),FSB
Fishersgate,FSG
Fishguard & Goodwick,FGW
Fishguard Harbour,FGH
Fiskerton,FSK
Fitzwilliam,FZW
Five Ways,FWY
Fleet,FLE
Flimby,FLM
Flint,FLN
Flitwick,FLT
Flixton,FLI
Flowery Field,FLF
Folkestone Central,FKC
Folkestone West,FKW
Ford,FOD
Forest Gate,FOG
Forest Hill,FOH
Formby,FBY
Forres,FOR
Forsinard,FRS
Fort Matilda,FTM
Fort William,FTW
Four Oaks,FOK
Foxfield,FOX
Foxton,FXN
Frant,FRT
Fratton,FTN
Freshfield,FRE
Freshford,FFD
Frimley,FML
Frinton-on-Sea,FRI
Frizinghall,FZH
Frodsham,FRD
Frome,FRO
Fulwell,FLW
Furness Vale,FNV
Furze Platt,FZP
Gainsborough Central,GNB
Gainsborough Lea Road,GBL
Galashiels,GAL
Garelochhead,GCH
Garforth,GRF
Gargrave,GGV
Garrowhill,GAR
Garscadden,GRS
Garsdale,GSD
Garston (Hertfordshire),GSN
Garswood,GSW
Gartcosh,GRH
Garth (Mid Glamorgan),GMG
Garth (Powys),GTH
Garve,GVE
Gathurst,GST
Gatley,GTY
Gatwick Airport,GTW
Georgemas Junction,GGJ
Gerrards Cross,GER
Gidea Park,GDP
Giffnock,GFN
Giggleswick,GIG
Gilberdyke,GBD
Gilfach Fargoed,GFF
Gillingham (Dorset),GIL
Gillingham (Kent),GLM
Gilshochill,GSC
Gipsy Hill,GIP
Girvan,GIR
Glaisdale,GLS
Glan Conwy,GCW
Glasgow Central,GLC
Glasgow Queen Street,GLQ
Glasshoughton,GLH
Glazebrook,GLZ
Gleneagles,GLE
Glenfinnan,GLF
Glengarnock,GLG
Glenrothes with Thornton,GLT
Glossop,GLO
Gloucester,GCR
Glynde,GLY
Gobowen,GOB
Godalming,GOD
Godley,GDL
Godstone,GDN
Goldthorpe,GOE
Golf Street,GOF
Golspie,GOL
Gomshall,GOM
Goodmayes,GMY
Goole,GOO
Goostrey,GTR
Gordon Hill,GDH
Gorebridge,GBG
Goring & Streatley,GOR
Goring-by-Sea,GBS
Gorton,GTO
Gospel Oak,GPO
Gourock,GRK
Gowerton,GWN
Goxhill,GOX
Grange Park,GPK
Grange-Over-Sands,GOS
Grangetown (Cardiff),GTN
Grantham,GRA
Grateley,GRT
Gravelly Hill,GVH
Gravesend,GRV
Grays,GRY
Great Ayton,GTA
Great Bentley,GRB
Great Chesterford,GRC
Great Coates,GCT
Great Malvern,GMV
Great Missenden,GMN
Great Yarmouth,GYM
Green Lane,GNL
Green Road,GNR
Greenbank,GBK
Greenfaulds,GRL
Greenfield,GNF
Greenford,GFD
Greenhithe,GNH
Greenock Central,GKC
Greenock West,GKW
Greenwich,GNW
Gretna Green,GEA
Grimsby Docks,GMD
Grimsby Town,GMB
Grindleford,GRN
Grosmont,GMT
Grove Park,GRP
Guide Bridge,GUI
Guildford,GLD
Guiseley,GSY
Gunnersbury,GUN
Gunnislake,GSL
Gunton,GNT
Gwersyllt,GWE
Gypsy Lane,GYP
Habrough,HAB
Hackbridge,HCB
Hackney Central,HKC
Hackney Downs,HAC
Hackney Wick,HKW
Haddenham & Thame Parkway,HDM
Haddiscoe,HAD
Hadfield,HDF
Hadley Wood,HDW
Hag Fold,HGF
Haggerston,HGG
Hagley,HAG
Hairmyres,HMY
Hale (Manchester),HAL
Halesworth,HAS
Halewood,HED
Halifax,HFX
Hall Green,HLG
Hall Road,HLR
Halling,HAI
Hall-i'-th'-Wood,HID
Haltwhistle,HWH
Ham Street,HMT
Hamble,HME
Hamilton Central,HNC
Hamilton West,HNW
Hammerton,HMM
Hampden Park (Sussex),HMD
Hampstead Heath,HDH
Hampton (London),HMP
Hampton Court,HMC
Hampton Wick,HMW
Hampton-in-Arden,HIA
Hamstead (Birmingham),HSD
Hamworthy,HAM
Hanborough,HND
Handforth,HTH
Hanwell,HAN
Hapton,HPN
Harlech,HRL
Harlesden,HDN
Harling Road,HRD
Harlington (Beds),HLN
Harlow Mill,HWM
Harlow Town,HWN
Harold Wood,HRO
Harpenden,HPD
Harrietsham,HRM
Harringay,HGY
Harringay Green Lanes,HRY
Harrington,HRR
Harrogate,HGT
Harrow & Wealdstone,HRW
Harrow-on-the-Hill,HOH
Hartford (Cheshire),HTF
Hartlebury,HBY
Hartlepool,HPL
Hartwood,HTW
Harwich International,HPQ
Harwich Town,HWC
Haslemere,HSL
Hassocks,HSK
Hastings,HGS
Hatch End,HTE
Hatfield & Stainforth,HFS
Hatfield (Herts),HAT
Hatfield Peverel,HAP
Hathersage,HSG
Hattersley,HTY
Hatton,HTN
Havant,HAV
Havenhouse,HVN
Haverfordwest,HVF
Hawarden,HWD
Hawarden Bridge,HWB
Hawkhead,HKH
Haydon Bridge,HDB
Haydons Road,HYR
Hayes & Harlington,HAY
Hayes (Kent),HYS
Hayle,HYL
Haymarket,HYM
Haywards Heath,HHE
Hazel Grove,HAZ
Headcorn,HCN
Headingley,HDY
Headstone Lane,HDL
Heald Green,HDG
Healing,HLI
Heath High Level,HHL
Heath Low Level,HLL
Heathrow Airport Terminal 4,HAF
Heathrow Airport Terminal 5,HWV
"Heathrow Airport Terminals 1, 2 and 3",HXX
Heaton Chapel,HTC
Hebden Bridge,HBD
Heckington,HEC
Hedge End,HDE
Hednesford,HNF
Heighington,HEI
Helensburgh Central,HLC
Helensburgh Upper,HLU
Hellifield,HLD
Helmsdale,HMS
Helsby,HSB
Hemel Hempstead,HML
Hendon,HEN
Hengoed,HNG
Henley-in-Arden,HNL
Henley-on-Thames,HOT
Hensall,HEL
Hereford,HFD
Herne Bay,HNB
Herne Hill,HNH
Hersham,HER
Hertford East,HFE
Hertford North,HFN
Hessle,HES
Heswall,HSW
Hever,HEV
Heworth,HEW
Hexham,HEX
Heyford,HYD
Heysham Port,HHB
High Brooms,HIB
High Street (Glasgow),HST
High Street Kensington Underground,ZHS
High Wycombe,HWY
Higham (Kent),HGM
Highams Park,HIP
Highbridge & Burnham,HIG
Highbury & Islington,HHY
Hightown,HTO
Hildenborough,HLB
Hillfoot,HLF
Hillington East,HLE
Hillington West,HLW
Hillside,HIL
Hilsea,HLS
Hinchley Wood,HYW
Hinckley (Leics),HNK
Hindley,HIN
Hinton Admiral,HNA
Hitchin,HIT
Hither Green,HGR
Hockley,HOC
Hollingbourne,HBN
Holmes Chapel,HCH
Holmwood,HLM
Holton Heath,HOL
Holyhead,HHD
Holytown,HLY
Homerton,HMN
Honeybourne,HYB
Honiton,HON
Honley,HOY
Honor Oak Park,HPA
Hook,HOK
Hooton,HOO
Hope (Derbyshire),HOP
Hope (Flintshire),HPE
Hopton Heath,HPT
Horley,HOR
Hornbeam Park,HBP
Hornsey,HRN
Horsforth,HRS
Horsham,HRH
Horsley,HSY
Horton-in-Ribblesdale,HIR
Horwich Parkway,HWI
Hoscar,HSC
Hough Green,HGN
Hounslow,HOU
Hove,HOV
Hoveton & Wroxham,HXM
How Wood (Herts),HWW
Howden,HOW
Howwood (Renfrewshire),HOZ
Hoxton,HOX
Hoylake,HYK
Hubberts Bridge,HBB
Hucknall,HKN
Huddersfield,HUD
Hull,HUL
Humphrey Park,HUP
Huncoat,HCT
Hungerford,HGD
Hunmanby,HUB
Huntingdon,HUN
Huntly,HNT
Hunts Cross,HNX
Hurst Green,HUR
Hutton Cranswick,HUT
Huyton,HUY
Hyde Central,HYC
Hyde North,HYT
Hykeham,HKM
Hyndland,HYN
Hythe (Essex),HYH
IBM Halt,IBM
Ifield,IFI
Ilford,IFD
Ilkley,ILK
Imperial Wharf,IMW
Ince & Elton,INE
Ince (Manchester),INC
Ingatestone,INT
Insch,INS
Invergordon,IGD
Invergowrie,ING
Inverkeithing,INK
Inverkip,INP
Inverness,INV
Invershin,INH
Inverurie,INR
Ipswich,IPS
Irlam,IRL
Irvine,IRV
Isleworth,ISL
Islip,ISP
Iver,IVR
Ivybridge,IVY
James Cook,JCH
Jewellery Quarter,JEQ
Johnston (Pembs),JOH
Johnstone (Strathclyde),JHN
Jordanhill,JOR
Kearsley (Manchester),KSL
Kearsney (Kent),KSN
Keighley,KEI
Keith,KEH
Kelvedon,KEL
Kelvindale,KVD
Kemble,KEM
Kempston Hardwick,KMH
Kempton Park Racecourse,KMP
Kemsing,KMS
Kemsley,KML
Kendal,KEN
Kenley,KLY
Kennett,KNE
Kennishead,KNS
Kensal Green,KNL
Kensal Rise,KNR
Kensington Olympia,KPA
Kent House,KTH
Kentish Town,KTN
Kentish Town West,KTW
Kenton,KNT
Kents Bank,KBK
Kettering,KET
